index,r,ug,gr,ri,iz,zy,Z
13904.0,25.7788143157959,0.035581588745099424,0.08683395385740056,0.11040306091310015,0.1429576873778977,0.24263572692870028,1.62863612174988
13905.0,23.8955173492432,0.660188674926701,0.9624328613281001,0.9486732482911009,0.34627151489249997,0.2472419738769993,0.703551173210144
13907.0,23.9007949829102,0.8295631408691015,0.709892272949201,0.7177543640137003,0.6375617980956996,0.6134872436524006,1.29369711875916
13913.0,22.7545204162598,0.763761520385799,0.7571716308593004,0.17933654785160158,0.2476902008056996,-0.03660964965819957,0.341138511896133
13914.0,21.9473037719727,0.758115768432603,1.0582160949706996,0.45782852172859734,0.24607276916499998,0.2446098327637003,0.474437534809113
13918.0,24.2678966522217,1.4691238403319993,1.4059295654296982,0.5131511688233026,0.2509765625,0.25491905212399857,0.446043491363525
13920.0,24.5043563842773,0.1429443359375,0.4622840881347976,0.6156425476074006,0.7600231170654013,0.3855743408202983,1.05945253372192
13921.0,25.0239334106445,0.44016456604009946,0.7345790863037003,0.3058452606200994,0.12682342529300072,0.18717575073240056,0.517464637756348
13922.0,24.4376983642578,0.34578895568850143,0.5123329162598012,0.46366882324219816,0.1291751861572017,0.1351413726806996,0.634121358394623
13923.0,25.9920120239258,0.7313575744629013,0.9761848449706996,0.6548767089843999,0.23363494873050072,0.19950294494629972,0.578723788261414
13927.0,24.6128921508789,0.1148452758789027,0.05780029296879974,0.34787750244139914,0.4486293792725,0.4826469421386008,1.25919938087463
13929.0,26.1849613189697,0.7410964965820028,0.6387863159179972,0.6748886108398011,0.26438903808600145,0.43825721740719814,1.54561448097229
13935.0,23.2951240539551,0.0772743225097976,0.5336055755615021,0.7254486083984979,0.7461357116699006,0.3819351196289027,0.977276980876923
13936.0,24.4397296905518,0.711929321289098,0.4247341156005007,0.18262100219730115,0.10466003417969816,0.04846763610840199,0.210467725992203
13937.0,24.3475856781006,0.7682189941406996,1.317903518676701,0.7338829040526988,0.25922775268560017,0.28501701354980113,0.593356490135193
13938.0,25.2373123168945,0.626979827880799,0.8219547271729013,0.5905666351318004,0.7494449615478977,0.2729110717773011,1.10691213607788
13941.0,23.5745239257812,0.9829692840575994,1.1580505371093999,0.3311939239500994,0.12814331054689987,0.2635173797608026,0.480041414499283
13943.0,22.9170703887939,0.4941749572754013,0.9146633148193999,0.7295513153075994,0.20769309997560015,0.18998527526849784,0.633000373840332
13947.0,24.4430847167969,0.5208244323730007,0.4379596710205007,0.5896854400635014,0.2804355621337997,0.5627803802489986,1.46964955329895
13948.0,23.9222869873047,0.007415771484399869,0.46468925476069955,0.8660850524902024,0.520359039306701,0.26216888427729756,0.776723742485046
13951.0,24.0606365203857,0.849582672119201,1.0899581909180007,0.500785827636701,0.26932334899899857,0.21073722839360087,0.458767712116241
13956.0,24.5476112365723,0.7124366760253018,0.5484962463378977,0.5587348937989027,0.10485649108879969,0.1182613372802983,0.706000804901123
13961.0,23.7470550537109,1.1320209503174006,1.1076107025147017,0.223361968994098,0.228033065795902,0.10771942138669743,0.400131464004517
13963.0,25.7773876190186,0.7753887176513992,0.9915866851806001,0.9563617706299006,0.2956848144531996,0.17288208007810013,0.731468379497528
13967.0,22.891263961792,1.5118846893310973,0.8369503021240021,0.375679016113299,0.12551116943360086,0.11923408508300071,0.21726293861866
13969.0,24.4382171630859,0.6632366180419993,1.0043506622315022,0.9758319854735973,0.5656490325928019,0.20147895812990058,0.880739808082581
13972.0,23.9062595367432,0.37133407592769885,0.6267204284668004,0.7021751403808985,0.48436927795410156,0.15981483459469814,0.955352902412415
13977.0,24.3138580322266,0.7752723693847976,1.0383682250975994,1.0111618041993005,0.3462009429931001,0.21494865417480113,0.736133217811585
13978.0,23.7301902770996,0.11413002014159801,-0.08405685424799714,0.05846214294430041,-0.38967514038080253,-0.07742500305180045,0.151924461126328
13979.0,25.0800247192383,2.086601257324201,1.8197422027587997,1.4424114227294993,1.16383934021,0.625556945800799,0.341165274381638
13980.0,21.9753456115723,0.5464992523193004,0.7637958526610973,0.8863811492920028,0.4179325103759979,0.23782730102540128,0.74022901058197
13982.0,25.5867595672607,0.18884468078610084,0.28010177612310017,0.06846237182610082,0.3360557556152983,0.4030475616455007,2.04941439628601
13985.0,24.6964855194092,0.200242996215799,0.27059745788569955,0.21437454223640273,0.31875991821279825,0.18661117553720175,1.79227483272553
13988.0,23.4757843017578,1.0713539123534979,1.2062664031983026,0.485366821289098,0.20988082885740056,0.23161888122560015,0.502509832382202
13989.0,23.0929927825928,1.4733371734620029,1.5514011383056001,1.1114501953125,0.37199401855469816,0.2760791778564986,0.667344570159912
13990.0,25.7932529449463,0.6946620941162003,0.8310775756836009,0.7159671783446981,0.49342918396,0.1510257720947017,0.942658603191376
13991.0,23.82053565979,0.03072547912600143,0.28010177612310017,0.5944766998291016,0.49422454833979756,0.23986053466800072,0.937215030193329
13996.0,25.8314075469971,0.5065059661864986,0.4790210723877024,0.551826477050799,0.5629501342774006,0.5526981353758984,1.29644751548767
13997.0,25.1255340576172,0.21788978576660156,0.33476257324219816,0.32514572143560017,0.5517044067382031,0.15568161010750003,1.11341750621796
13998.0,25.6453857421875,-0.003505706787098717,0.09899711608889916,0.018091201782201694,0.26252555847169745,0.23542976379400216,1.7930246591568
13999.0,25.0772342681885,2.085289001464801,1.824754714965799,1.4466438293457031,1.2029933929443999,0.6802139282225994,0.41206568479538
14000.0,23.1675148010254,0.6200180053711009,0.6846694946288991,0.740505218505902,0.32730674743649857,0.08856010437009942,0.877053439617157
14004.0,25.0431976318359,0.5134925842284979,0.745441436767603,0.7393684387206996,0.48955535888669743,0.15424346923830257,0.946212410926819
14005.0,24.6251678466797,0.27222061157230115,0.6519279479979971,0.8076286315918004,0.6781864166260014,0.273973464965799,0.600635170936585
14006.0,24.9535007476807,0.9562740325927983,0.547883987426701,0.29225349426269887,-0.028013229370099424,0.05371475219730115,0.221937984228134
14011.0,24.4387435913086,0.8669033050537003,1.0087032318114986,0.570339202880902,0.12114906311029827,0.13687133789060013,0.608257293701172
14014.0,26.2242221832275,0.4877834320068999,0.6934814453125,0.7650394439697017,0.30939674377439985,0.3560352325438991,1.38353562355042
14023.0,25.0675582885742,1.2099266052246982,0.7888374328612997,0.3424110412597017,0.1457424163818999,0.10528182983399859,0.241207331418991
14034.0,24.5996074676514,0.9170818328858026,0.9459915161131995,0.7104740142822976,0.21137046813960225,0.18093490600589845,0.634150862693787
14043.0,24.9269771575928,0.6441669464110973,0.7774333953857031,0.45435142517089844,0.6707248687743999,0.2976379394531996,1.16505575180054
14045.0,24.4131755828857,0.46858215332039777,0.801153182983402,0.3850765228270987,0.14937782287600143,0.19194030761719816,0.527733981609345
14047.0,25.7340335845947,0.8543395996093004,0.8042182922363992,0.6574687957763032,0.6784172058106002,0.5015506744384979,1.25369107723236
14048.0,25.3222179412842,0.0316352844237997,0.404657363891598,0.2786750793456996,-0.034223556518497844,0.07846450805659799,0.596899390220642
14052.0,23.6875324249268,0.5930233001708984,0.5103168487548011,0.2278137207031996,0.17926216125490058,0.09219360351560013,0.246585220098495
14053.0,24.5812034606934,0.22611045837400212,0.35512542724610086,0.4512023925781996,0.33980560302729756,0.10671234130860086,0.957473397254944
14054.0,24.2552528381348,0.8127193450927983,1.1538505554199006,0.9179859161377024,0.8754367828368999,0.5143375396728977,1.14080309867859
14075.0,26.6575603485107,0.06103515625,-0.07386589050290127,-0.41163825988769887,0.17691421508789773,-0.3337306976318999,0.273161709308624
14078.0,25.3970565795898,0.7089538574218004,0.9499816894531996,0.3609580993652024,0.13493728637689983,0.20267486572269888,0.519705176353455
14086.0,24.8584289550781,1.0436172485351989,0.9901771545410014,0.3234024047850994,0.2606697082519993,0.05417823791499998,0.341099619865417
14098.0,26.5105361938477,0.4274883270264027,0.42526054382319955,0.3811969757081002,0.3973407745360973,0.15323638916010296,1.80742132663727
14100.0,24.0487842559814,1.0672092437743999,0.5459384918212997,0.2945213317870987,0.05680274963379972,0.08781814575189983,0.184114187955856
14108.0,23.1305656433105,1.6325035095215021,1.352941513061598,0.4749183654785014,0.3211784362793004,0.12018585205069954,0.372079968452454
14121.0,23.8729782104492,0.375637054443402,0.6949119567870987,0.24103546142580257,0.11507034301749997,0.22078704833989704,0.471958309412003
14125.0,23.7870559692383,0.9820766448975,0.8226528167724005,-0.5525798797606996,0.30390739440919745,-0.3159770965576989,0.36892819404602
14126.0,23.1203727722168,0.9639911651611008,0.7926845550537003,0.2937088012694993,0.21858215332030184,0.08667945861819959,0.277303010225296
14135.0,24.3182411193848,0.5135097503661967,0.6344413757324006,0.09380912780770245,0.3172893524168998,-0.13950729370110082,0.335533082485199
14136.0,23.2999935150146,0.6816005706787003,1.245801925659201,1.0683135986327983,0.6964607238768998,0.2798099517822017,0.902301788330078
14145.0,22.1127815246582,0.03745460510249998,0.5506973266601989,0.7546138763427983,0.3341522216797017,0.19727706909180043,0.697687447071075
14147.0,24.8570575714111,0.24239158630370028,0.19801330566409803,0.34465599060060015,0.25330924987790127,0.43582725524899857,1.56015658378601
14148.0,25.5833358764648,0.1062393188475994,0.18426513671879974,0.1704730987548011,0.25601387023930045,0.2073974609375,1.73573184013367
14152.0,24.5936870574951,0.8319244384766016,0.5611057281493999,0.20815277099610086,0.11412620544429686,0.03561019897460227,0.244864821434021
14154.0,23.2517433166504,0.6614971160887997,0.8833980560302983,0.758014678955103,0.1965847015380966,0.14515495300290127,0.682992339134216
14157.0,26.2500190734863,0.6285972595214986,0.7431449890137003,0.6399974822998011,0.4656810760497976,0.13138389587400212,0.951926827430725
14159.0,24.6581401824951,0.7927589416503977,0.5644073486328018,0.47070121765139916,0.08282089233389911,0.093505859375,0.669849038124085
14161.0,24.6128845214844,0.6300468444824006,0.9212837219237997,0.28775024414060013,0.12537193298339844,0.23775863647470175,0.48283177614212
14168.0,22.557788848877,0.30579566955570314,0.6719532012938991,0.8922443389893004,0.3925628662108984,0.13351631164560018,0.813010692596436
14171.0,24.5744152069092,0.25337982177729756,0.43045043945310013,0.49126243591310015,0.5049800872803019,0.1614494323730007,1.01287519931793
14177.0,25.618709564209,0.13893890380860086,0.39106178283689985,0.07936668396000002,-0.01946067810060015,0.22677612304689987,0.442431509494782
14178.0,24.1841716766357,0.7232379913330007,0.44592666625980115,0.24105072021480112,-0.03708076477050071,0.03519439697269888,0.220161512494087
14179.0,23.8699417114258,0.3337383270262997,0.4494495391846023,0.3208885192870987,0.5776977539062997,0.23374938964840197,1.17808604240417
14182.0,24.7591361999512,0.24706459045410156,0.4634647369383984,0.6454086303711009,0.393894195556701,0.1461315155028977,0.924261927604675
14186.0,25.3430519104004,0.260986328125,0.3859882354735973,0.4609737396240021,0.696622848510799,0.35006713867189987,1.17369437217712
14190.0,24.4388027191162,0.9311447143554012,0.925138473510799,0.9127960205078018,0.32378196716310015,0.23249244689939985,0.705998420715332
14193.0,24.5845546722412,0.6298847198487003,0.5065822601318004,0.396463394165,0.46826171875,0.18015098571780186,1.9198157787323
14198.0,22.8444194793701,-0.012327194213899162,0.015291213989300445,-0.14804840087889914,-0.35248756408689985,0.11886215209959872,1.53498208522797
14205.0,24.9539737701416,0.35317802429200285,0.673524856567397,0.720464706420902,0.19606018066409803,0.10114669799800069,0.712195038795471
14206.0,24.9187850952148,0.418212890625,0.5754356384277983,0.774499893188402,0.2511005401612003,0.06371688842769885,0.821193993091583
14216.0,24.5432815551758,0.5351963043212002,0.8774280548096023,0.8816413879394993,0.26275062561029827,0.15247917175300074,0.723357498645783
14218.0,24.5084819793701,1.0701408386230007,0.9534702301025995,0.25803947448730113,0.2660045623778977,0.0017833709717010038,0.353266835212708
14225.0,24.4840793609619,0.8636646270751989,0.9805011749268004,0.3408317565918004,0.14866447448730113,0.1877670288085973,0.506277024745941
14228.0,25.9616413116455,0.04537391662599788,0.051994323730500724,0.2705535888672017,0.24992370605469816,0.08913230895990054,1.00731682777405
14231.0,24.424560546875,0.8098258972167969,1.1183013916016016,0.8911685943604013,0.22860908508299715,0.14128494262689983,0.698306381702423
14237.0,25.0925674438477,0.6900329589843999,0.7828350067137997,0.6753597259521982,0.48190689086910155,0.1490764617919993,0.950567424297333
14238.0,25.312385559082,0.6982116699218004,0.8274993896485014,0.6527996063231996,0.5391597747802983,0.1762847900390021,0.969364285469055
14239.0,23.5197429656982,0.9091377258300994,1.0069293975830007,0.24788284301749997,0.14206314086920102,0.2125377655028977,0.44991460442543
14242.0,24.6604480743408,0.2575321197509979,0.4286251068115021,0.6506595611571981,0.29587364196780186,0.09480285644529829,0.874352633953095
14243.0,24.6745948791504,0.415586471557603,0.7340011596679972,0.4969921112061009,0.13404655456540127,0.1654052734375,0.600252747535706
14247.0,24.9091472625732,0.5667991638183985,0.7349071502686009,0.12552261352540128,0.1842803955077983,-0.0075740814208984375,0.391041845083237
14249.0,24.7820587158203,1.990606307983402,1.8258075714111008,1.3591136932372976,0.579393386840799,0.40961265563970173,3.99628879677039e-05
14257.0,25.4337749481201,0.1970653533935014,0.46469116210939987,0.7030811309813991,0.4536514282226989,0.1732635498047017,0.9449742436409
14268.0,25.6241569519043,0.7295913696289027,0.7854251861571981,0.19087600708009944,0.15556526184080255,0.09725189208979756,0.40048885345459
14269.0,25.3385543823242,0.3515625,0.5214767456055007,0.6598186492919993,0.15303802490230112,0.0565738677979013,0.746291279792786
14273.0,23.4215030670166,0.7699127197266016,0.44366836547849786,0.2774810791016016,-0.05374145507819961,0.06481742858889916,0.205797716975212
14275.0,24.9668426513672,0.1939697265625,0.31510734558099784,0.021638870239300445,0.24851989746090197,-0.12235641479490056,0.324238955974579
14276.0,25.8895740509033,1.7686557769775,1.5460243225098012,1.0627956390381001,0.36359786987299714,0.28450012207030184,0.619615435600281
14277.0,24.7810859680176,0.9094123840331996,1.087509155273402,0.7583312988281001,0.17809677124029832,0.1561737060547017,0.65096789598465
14279.0,24.0002021789551,0.1891803741455007,0.6869297027587997,0.9057712554931996,0.40880012512209873,0.24678993225090196,0.718458294868469
14281.0,25.9231986999512,0.343505859375,0.30124664306639914,0.1645812988281996,0.1762790679931001,0.256740570068402,2.2752947807312
14282.0,23.0778865814209,0.7717247009277024,1.0157394409180007,0.9457530975341975,0.2916164398193004,0.18706321716310015,0.719762086868286
14287.0,22.3233985900879,0.8229656219481996,0.3606986999512003,0.32219123840330255,0.1098670959472976,0.171047210693402,0.0846897214651108
14293.0,24.9775543212891,1.2559623718262003,1.3982772827147976,0.633985519409201,0.287406921386701,0.27958297729500003,0.523717761039734
14294.0,24.5667762756348,1.2024707794188991,0.7937088012694993,1.1287403106690022,0.6404132843016974,0.7707424163818999,1.35432636737823
